,premise,hypothesis,label
3632,"Kami mempelajari semua itu dan dongeng, klasik, dia membacakan semuanya untuk kami. ", Dia membacakan kami dongeng setiap malam.,neutral
3633,Ini memastikan bahwa mereka akan memperoleh kompetensi yang adaptif dalam budaya mereka. , Kompetensi yang mereka peroleh adaptif dengan budaya.,entailment
3634,"Pada tahun 1971, ia membuka bisnis pertamanya, sebuah perusahaan konstruksi kecil di New Jersey. ", Bisnis pertama yang dia buka adalah sebuah perusahaan konstruksi kecil dari New Jersey.,entailment
3635,"Dan kemudian, seperti sekarang saya di perguruan tinggi, seperti saya memanggilnya, seperti sepanjang waktu dan tidak akan terjadi bahwa saya juga harus berbicara dengan ayah saya! ", Selama kuliah saya tidak berpikir bahwa saya harus menelepon ayah lebih sering.,entailment
3636,Tolong buka pintunya. , Tolong buka pintunya.,entailment
3637,"// Bahkan di dalam, maksudku musim dingin di NJ benar-benar dingin tapi-- ", Musim dingin di New Jersey sangat panas dibandingkan dengan di Alaska.,contradiction
3638,"Tapi bagaimana dengan rujukan oleh mitra MacNeil, Jim Lehrer, kepada sekitar sepuluh ribu penambang emas hitam dan berlian [yang mogok di Afrika Selatan]. ", Jim Lehrer merujuk pada penambang emas hitam dan intan yang mogok di Afrika Selatan.,entailment
3639,Ini adalah komunikasi terakhir United 175 dengan tanah. , Komunikasi United 175 terhenti karena kesalahan.,neutral
3640,"Saksikan kesimpulan berikut oleh seorang peneliti yang membandingkan pengasuhan bayi Amerika dengan Jepang Hubungan ibu-bayi Amerika terdiri dari dua individu . . . hubungan ibu-bayi Jepang hanya terdiri dari satu individu, yaitu ibu dan bayi tidak terpisah. ", Berikut kesimpulan dari seorang peneliti yang membandingkan bayi Amerika dengan Jepang.,entailment
3641,Jadi sekarang saya akan menjalankan tiga kolam selama musim panas. , Saya tidak akan ada hubungannya dengan kolam musim panas ini.,contradiction
3642,"Aku ingat Ibu dan Ayah berkata Nenek di dapur sambil berteriak, Ayah, Ayah, Ayah, aku harap kamu tidak berbicara seperti itu di depan gadis-gadis itu. ", Saya berharap Anda akan berbicara seperti itu lebih sering di depan para gadis.,contradiction
3643,"Donasi Anda sebesar $25, $50, $125, $250 atau lebih akan membantu kami tetap menjadi sumber bantuan tetap untuk orang-orang seperti Ted. "," Orang yang membutuhkan bantuan, seperti Ted, akan terbantu jika Anda berdonasi.",entailment
3644,"Jelas, saya tidak bisa berkata banyak. ", Saya tidak banyak bicara.,entailment
3645,"Dalam kebanyakan kasus, mereka berurusan dengan kata-kata dan elemen fungsional, menciptakan apa yang disebut rekonstruksi dalam prototipe keluarga hipotetis yang disebut, dengan berbagai cara, Proto-Latin, Proto-Yunani, Proto-Jermanik, Proto-Indo-Iran, dan sebagainya, tujuan akhir. menempatkan satu bahasa yang disebut Proto-Indo-Eropa. "," Selain beberapa prototipe lainnya, mereka mengira Proto-Celtic berasal dari Proto-Indo-Eropa.",neutral
3646,"Sekali lagi, pengembangan situs Web untuk melakukan beberapa koneksi ini merupakan langkah pertama yang penting ke arah ini. ", Tidak diperlukan situs web.,contradiction
3647,"Bahkan untuk produk dasar, permintaan bervariasi dari hari ke hari dan minggu ke minggu. ", Variasi permintaan diterima di semua industri.,neutral
3648,"Jika Anda membantu saya, saya berkata, untuk memindahkan ternak saya ke Chapeltique. ", Saya tidak butuh bantuan untuk menangani hewan saya.,contradiction
3649,Kasus yang lebih meyakinkan untuk studi bahasa Latin dapat dibuat dengan alasan lain (jika studi bahasa APA PUN membutuhkan pembelaan). , Tidak ada kasus yang hampir meyakinkan untuk studi Latin yang berada di atas dasar lain.,contradiction
3650,"Muscat, atau muscatel, di sisi lain, ditemukan di barisan skid di seluruh negeri. ", Muscat ada di baris skid.,entailment
3651,Itu pasti tumbuh. , Ini pasti menjadi lebih besar.,entailment
3652,Membangun Sistem Pendukung untuk Memperoleh Pengetahuan dan Keterampilan Baru , Mempromosikan pertumbuhan keterampilan dengan mendorong anak menemukan jalannya sendiri.,neutral
3653,"Memang, tujuan utama bahasa, sejak kemunculannya, adalah komunikasi, kontak sosial, yang memengaruhi individu-individu di sekitarnya. "," Bahasa memiliki tiga tujuan: komunikasi, kontak sosial dan pengaruh.",entailment
3654,"Berfokus pada dua definisi ini, harus diakui bahwa pengguna naif yang tidak mengetahui arti dari Boolean atau aljabar Boolean sebelum membuka salah satu kamus tidak mungkin menjadi lebih bijak. ", Setidaknya ada dua arti dari kata tersebut.,entailment
3655,Metafora perancah telah digunakan untuk menggambarkan dukungan orang dewasa yang efektif saat anak mengerjakan tugas yang mengajarkan konsep dan keterampilan yang bernilai budaya. , Anak-anak membutuhkan manfaat dari dukungan orang dewasa saat mengerjakan tugas yang mengajarkan konsep dan keterampilan yang bernilai budaya.,neutral
3656,Saya berharap dapat melihat nama Anda di daftar keanggotaan kami. , Saya berharap dapat melihat Anda menjadi anggota.,entailment
3657,"Dapat dikatakan bahwa peritel ramping juga telah maju, mengingat pertumbuhan mereka yang cepat dalam kaitannya dengan, dan dengan mengorbankan, peritel tradisional di banyak saluran ritel yang berbeda. ", Pengecer tradisional lebih menguntungkan 35 tahun yang lalu.,neutral
3658,\\Dan Anda akan tinggal di sini? , Apakah Anda akan tinggal di sini?,entailment
3659,"Klise khusus 'istri yang bekerja, ibu yang bekerja, ibu rumah tangga, dll' dibahas, dengan penjelasan yang bijaksana tentang mengapa mereka menyinggung dan dengan saran untuk alternatif yang sesuai. ", Istilah tertentu yang terlalu sering digunakan ditunjukkan.,entailment
3660,"Mungkin teroris menikam pramugari untuk mendapatkan kunci kokpit, memaksa salah satu dari mereka membuka pintu kokpit, atau memancing kapten atau perwira pertama keluar dari kokpit. ", Belum terbukti bahwa dia teroris menikam pramugari atau bahwa mereka memiliki niat jahat.,contradiction
3661,"Pada 8:52, di Easton, Connecticut, seorang pria bernama Lee Hanson menerima panggilan telepon dari putranya Peter, seorang penumpang di United 175. ", Lee Hanson sedang menelepon putranya.,entailment
3662,"Menurut uraian di jaket debu buku yang sangat tidak menyenangkan ini, Rosalind Miles adalah kepala Pusat Studi Wanita di Coventry Polytechnic, dosen, penyiar, jurnalis, dan penulis beberapa buku lain, termasuk biografi Ben Jonson yang sangat terkenal. . "," Tidak ada yang akan membaca salah satu bukunya, jadi dia tidak berprestasi.",contradiction
3663,"Ajudan militer Wakil Presiden memberi tahu kami bahwa dia percaya Wakil Presiden berbicara kepada Presiden tepat setelah memasuki ruang konferensi, tetapi dia tidak mendengar apa yang mereka katakan. ", Bantuan militer telah mendengar semua yang dikatakan di ruang konferensi.,contradiction
3664,"Lalu saya berkata, Ya Tuhan, saya berkata, apa yang akan kita lakukan tentang ini? "," Saya meminta nasihat Tuhan, tetapi dia tidak menjawab.",neutral
3665,"Menurut siswa tahun keempat David Schmidt, yang menjabat sebagai presiden dewan Urusan Mahasiswa, ruang tunggu yang ditingkatkan merupakan prioritas bagi para siswa. "," Menurut David Schmidt, ruang tunggu yang ditingkatkan sangat penting bagi siswa.",entailment
3666,"Fakultas kami terlibat dalam masyarakat, bekerja dengan pejabat kota, melakukan penelitian, dan memberikan keahlian dan layanan kepada masyarakat. ", Fakultas kami tidak memberikan layanan kepada masyarakat karena ketidakmampuan mereka.,contradiction
3667,Beberapa perusahaan Bin Ladin kekurangan dana. , Bin Ladin tidak memiliki bisnis sendiri.,contradiction
3668,"Jelas, jika semua anggota dari kedua Dewan tersebut berjanji $1.000 per tahun, kami akan sangat berterima kasih dan kami akan memiliki kisah hebat untuk diceritakan. ", Kami membutuhkan dukungan ribuan hingga jutaan dolar.,neutral
3669,"Seperti karena ayah saya selalu memperlakukan saya seperti anak laki-laki karena saya seperti saya adalah gadis pertama di keluarga ayah saya, empat generasi atau semacamnya. ", Mereka bukan aku untuk menjadi seorang gadis.,contradiction
3670,Penggunaan alat desain modern dan teknologi informasi dapat mempersingkat waktu desain sehingga pengambilan keputusan manajerial menjadi langkah yang paling lama dalam proses tersebut dan bahkan waktu untuk langkah tersebut dapat dipersingkat dengan teknologi informasi. , Teknologi informasi dapat mengurangi waktu yang dibutuhkan untuk setiap langkah proses.,entailment
3671,"Kedua kamus mencantumkan singkatan dan entri biografi dan geografis di bagian terpisah di belakang, sebuah praktik yang tidak pernah saya sukai. "," Jika diatur dengan rapi, saya lebih suka kamus.",neutral
3672,"Sampai saat ini, kami telah menerima komitmen sekitar empat puluh persen dari tujuan kami ke Dana Abadi Periodontal Timothy J. O'Leary. "," Mulai hari ini, kami telah diberi komitmen sekitar 40 persen.",entailment
3673,"Ini adalah waktu yang sibuk, karena kami memiliki agenda ambisius untuk tumbuh dan berkembang. ", Kami telah membangun kampus baru dan mempekerjakan staf baru.,neutral
3674,"Yang sangat menarik, bagi Anda dan departemen, adalah kenyataan bahwa sejumlah alumni bekerja untuk perusahaan yang akan mencocokkan bakat mereka--terkadang sebanyak tiga banding satu. "," Banyak alumni memiliki pemberi kerja yang sesuai dengan apa yang mereka berikan, sebanyak tiga banding satu.",entailment
3675,"Jahitan seperti itu biasanya lebih tahan lama dari kain jeans, seperti yang bisa dilihat dari lutut berlubang jeans yang dikenakan oleh banyak remaja. ", Jahitan seperti ini biasanya lepas sebelum bahan jeans terlepas.,contradiction
3676,"George F. Badger, penerima penghargaan sama terkejutnya, belum lagi sedikit lebih baik secara finansial. ", George F. Badger adalah orang yang sangat baik secara akademis.,neutral
3677,"Sebagian besar agama di dunia menghubungkan wanita dengan ibu pertiwi, kesuburan, dan semua asosiasi progenetik dan pengasuhan lainnya, dan ini didukung dalam budaya masyarakat. ", Sebagian besar agama di dunia menghubungkan ibu pertiwi dan kesuburan dengan wanita.,entailment
3678,Idiom berpakaian sampai sembilan bisa jadi dari Bahasa Inggris Tengah berpakaian kemudian eynes `berpakaian ke mata. , Bahasa Inggris Pertengahan tidak memiliki idiom.,contradiction
3679,"A Stitch in Time disusun menjadi lima bagian, kira-kira sesuai dengan komponen saluran. ", Ada lima bagian yang telah dibagi menjadi.,entailment
3680,"Bekerja keras belajar menyeimbangkan waktu Anda, Anda tahu. "," Anda tahu, belajar, bekerja keras, seimbangkan waktu Anda.",entailment
3681,"Semua bahannya mungkin menampilkan 'musik, penyanyi, penari, latar, dan kostum' tetapi, sayangnya, duende sendiri gagal muncul dan produksinya gagal. "," Duende menonjol, sehingga menunjukkan tingkat produksi tingkat atas.",contradiction
3682,Anda pergi mengobati! , Mengobati adalah untuk anak-anak.,neutral
3683,"Alternatifnya, pemasok mahir yang menggunakan informasi untuk perencanaan, produksi, dan distribusi mungkin berbagi keunggulan kompetitif yang berasal dari informasi yang lebih baik tentang keadaan sebenarnya dari permintaan pelanggan akhir. ", Informasi tentang permintaan pelanggan tidak membantu pemasok.,contradiction
3684,"KIRIM memajukan upaya ini dengan membentuk hubungan jangka panjang dengan bisnis lokal, gereja, penduduk, dan kelompok dan individu lain yang berkepentingan. ", KIRIM membentuk hubungan jangka panjang dengan gereja-gereja lokal.,entailment
3685,"Pada bulan Februari 1996, pejabat Sudan mulai mendekati pejabat dari Amerika Serikat dan pemerintah lainnya, menanyakan tindakan apa yang mungkin mereka lakukan untuk mengurangi tekanan asing. "," Namun, mereka masih menolak untuk menyerahkan individu yang terlibat dalam rencana pembunuhan.",neutral
3686,"Jika kain mengalami ketegangan sebelum dipotong, maka kain akan berkontraksi setelah dipotong menjadi potongan-potongan pola yang terpisah. ", Kain akan mengembang saat dipotong saat kencang.,contradiction
3687,"Fakultas Kedokteran Gigi IU berkomitmen untuk tetap menjadi pemimpin yang diakui dalam penelitian, pengajaran, dan layanan ilmiah. ", Sekolah Kedokteran Gigi IU adalah sekolah terburuk di dunia.,contradiction
3688,"Tapi uh, kami mendengar banyak tentang rumah dan bagaimana dulu dan seperti yang saya katakan berjalan lima mil ke sekolah dan-- ", Kami tidak mendengar tentang bagaimana dulu.,contradiction
3689,Ada berbagai varian aneh. , Ada banyak varian aneh.,entailment
3690,"Hani Hanjour, Khalid al Mihdhar, dan Majed Moqed ditandai oleh CAPPS. "," CAPPS menandai Majed Moqed, Khalid al Mihdhar, dan Hani Hanjour.",entailment
3691,Saya perlu menghapus ini! , Aku perlu menghapusnya hari ini!,neutral
3692,Era antariksa dimulai dengan peluncuran Sputnik pada bulan Oktober 1957. , Peluncuran Sputnik membutuhkan waktu bertahun-tahun untuk direncanakan.,neutral
3693,"Suatu hari ketika faktor angin dingin mendekati nol mutlak, saya berlindung di klub servis. ", Terlalu dingin bagi siapa pun untuk berada di luar.,neutral
3694,"Terlepas dari peran berharga yang dia mainkan dalam menginspirasi nonlinguis untuk berpikir tentang bahasa dan dalam memberi tahu mereka tentang berbagai aspek subjek, saya merasa sulit bekerja keras (atau, seperti yang mungkin akan dia tulis, sloguing). "," Saya tidak kesulitan mengkomunikasikan fakta tentang bahasa kepada nonlinguis, tetapi dia berjuang mati-matian.",contradiction
3695,Program ini bisa menjadi keuntungan penting bagi produktivitas dan daya saing. , Program bisa menjadi penting untuk produktivitas,entailment
3696,"Pertukaran sosial anak-anak mulai mempengaruhi cara berpikir mereka lebih mendalam dari sebelumnya, memungkinkan mereka memperoleh kompetensi sesuai dengan kebutuhan keluarga dan komunitas mereka. ", Pertukaran sosial anak-anak mulai menghambat cara mereka berpikir.,contradiction
3697,"Jadi, itu adalah buku yang sangat bersemangat dan mengejutkan pada saat itu, jadi, tentu saja, kami harus membacanya. ", Kami harus membaca bukunya tapi kami pikir itu sangat menarik.,neutral
3698,"Dalam permainannya, Alison berpikir tentang warna cat, yang tidak harus menjadi warna kamarnya yang sebenarnya. "," Selama bermain, Alison menganggap warna cat termasuk yang bukan warna kamarnya.",entailment
3699,Hal ini diilustrasikan pada Tabel 9.1 (halaman 158) untuk industri kemeja pria dan anak laki-laki. , Hal ini diilustrasikan pada Tabel 7.4.,contradiction
3700,"Berulang kali antara pukul 10:14 dan 10:19, seorang letnan kolonel di Gedung Putih menyampaikan kepada NMCC bahwa Wakil Presiden telah mengonfirmasi para pejuang diizinkan untuk menyerang pesawat yang masuk jika mereka dapat memverifikasi bahwa pesawat tersebut telah dibajak. ", Ada sepuluh pejuang yang dikirim untuk membersihkan langit.,neutral
3701,Dan usiamu? ," Anda seorang anak, bukan?",neutral
3702,"Sekali lagi, waktu yang dibutuhkan manajer untuk mencapai keputusan menentukan lamanya proses ini. "," Sekali lagi, waktu yang dibutuhkan dalam mengambil keputusan menentukan berapa lama proses ini.",entailment
3703,"Bab 13 sampai 15 mengkaji saluran secara keseluruhan, dari perspektif global, kinerja swasta, dan kebijakan publik. ", Bab-bab ini membahas channel dari 3 perspektif terpisah.,entailment
3704,"Pertimbangkan, misalnya, berapa banyak pegawai toko yang masih salah memindai barang di kasir. ", Petugas toko dilatih khusus untuk memindai dengan akurasi yang tepat dan fokus yang tajam.,contradiction
3705,Itu adalah dasar dari operasi penjahitan modern di fasilitas manufaktur. , Ini tidak berlaku untuk operasi menjahit model lama.,neutral
3706,. . . Anda punya konflik ke arah itu? , Mungkin ada pandangan berbeda tentang keputusan itu.,neutral
3707,"Nah, begitu banyak peluru, begitu banyak hal. "," Anda tahu apa yang mereka katakan tentang kehidupan, begitu banyak peluru, begitu banyak hal.",neutral
3708,Bukankah mereka sering melakukannya dengan Britney Spears dan orang-orang seperti itu? , Apakah itu sering dilakukan dengan orang-orang seperti Britney Spears?,entailment
3709,United Way of Central Indiana menambah nilai dengan melakukan penelitian dan tindak lanjut untuk memastikan bahwa kebutuhan yang paling penting dipenuhi dengan cara yang paling efisien. , Langkah-langkah diambil oleh United Way of Central Indiana untuk memastikan efisiensi.,entailment
3710,"Dengan pengalaman lebih dari 18 tahun, kami menemukan bahwa banyak konflik di antara kaum muda berakar pada sikap dan prasangka yang mengecualikan dan menyasar individu dan kelompok. ", Kami memiliki lebih dari 18 tahun pengalaman bekerja dengan kaum muda.,entailment
3711,"Dia berbicara tentang penderitaan rakyat Irak sebagai akibat dari sanksi yang diberlakukan setelah Perang Teluk, dan dia memprotes dukungan AS terhadap Israel. ", Dia beresonansi dengan rakyat Irak yang menderita sanksi.,neutral
3712,Ketika siswa saya dan saya mendekati inti dari kursus 'berbicara bahasa Inggris' sepertinya tidak ada yang berhasil untuk saya sampai saya menutup semua buku dan memaksa dua atau tiga siswa sekaligus untuk menempatkan diri mereka dalam situasi biasa di mana mereka harus berbicara. Bahasa inggris. , Beberapa siswa menyukai aktivitas saya sebelumnya lebih baik daripada yang baru.,neutral
3713,Hadiah pribadi akan memainkan peran penting dalam mencapai tujuan ini. ," Untuk mencapai pengiriman ini, donasi akan diperlukan.",entailment
3714,Fase awal Revolusi Industri di Inggris terkait erat dengan mekanisasi industri tekstil dan pemindahannya dari rumah ke pabrik. , Fase awal Revolusi Industri di Inggris dikaitkan dengan manusia.,contradiction
3715,"Dalam bahasa Mandarin nama Amerika menjadi `negara yang indah,' seperti kata Mr. Henn. ", Mr Henn mengatakan bahwa Amerika diterjemahkan menjadi 'bangsa yang indah' ​​dalam bahasa Mandarin.,entailment
3716,Layanan Pound memastikan bahwa hewan peliharaan yang hilang memiliki tempat yang bersih dan aman untuk tinggal dan dirawat sampai pemiliknya dapat ditemukan. , Pound sering menemukan pemiliknya dengan memposting gambar hewan peliharaan di halaman Facebook mereka.,neutral
3717,"Jika meja jahit baru atau mesin jahit baru dengan fitur yang dapat diprogram ditambahkan di tempat kerja tertentu'yaitu, perangkat apa pun yang mengurangi waktu yang diperlukan untuk menyelesaikan berbagai tugas'maka waktu dan tingkat upah yang diizinkan untuk operasi tersebut harus diubah. ", Para pekerja dibayar lebih sedikit ketika teknologi maju dan segera akan digantikan oleh mesin sepenuhnya.,neutral
3718,Inisiatif baru di pusat kota sedang berlangsung. , Kami membuat kemajuan di pusat kota.,entailment
3719,"Uh, ibuku membawaku untuk itu, um, kunjungan dokter eh, itu secara fisik. ", Ibuku membawaku ke dokter untuk makan siang.,contradiction
3720,Saya yakin Anda ingin menjadi salah satu dari kelompok donor khusus yang menanggapi permohonan terakhir dari Cavanaugh Hall ini. , Kami senang atas donasi tetapi tidak percaya siapa pun dari Anda yang istimewa.,contradiction
3721,"Antara pukul 9:15 dan 9:30, staf sibuk mengatur kepulangan ke Washington, sementara Presiden berkonsultasi dengan penasihat seniornya tentang sambutannya. "," Setelah pukul sembilan, staf berencana untuk kembali ke Washington.",entailment
3722,"Dia juga memanfaatkan Badan Bantuan Dunia Ketiga (TWRA) yang sudah didirikan yang berkantor pusat di Wina, yang lokasi kantor cabangnya meliputi Zagreb dan Budapest. ", Badan Bantuan Dunia Ketiga tidak memberikan bantuan sama sekali.,neutral
3723,Hal itu tentu bisa membuat kenangan liburan yang menyenangkan. , Liburan sangat menegangkan.,neutral
3724,"Jika Anda memiliki pertanyaan, silakan hubungi kami di 638-3360. ", Silakan hubungi kami jika Anda memiliki pertanyaan,entailment
3725,"Namun ketika masalah politik, sosial, dan ekonomi menciptakan masyarakat yang mudah terbakar, Bin Ladin menggunakan tradisi fundamentalis Islam yang paling ekstrim sebagai tandingannya. ", Islam mengandung beberapa tradisi ekstrim dan fundamentalis.,entailment
3726,Mereka punya apa? , Apakah mereka memilikinya?,neutral
3727,"Orang Amerika juga mulai mendapatkan identifikasi para pembajak, ketika Ong dan kemudian Sweeney memberikan beberapa nomor kursi dari mereka yang mendapatkan akses tidak sah ke kokpit. ", Para pembajak mendapat akses tidak sah ke kokpit.,entailment
3728,Orang tua harus mengajukan pertanyaan seperti , Orang tua tidak boleh mengajukan pertanyaan apapun,contradiction
3729,Sangat mungkin Jarrah mengetahui keberhasilan penyerangan di World Trade Center. , Jarrah terlibat dalam perencanaan penyerangan di World Trade Center.,neutral
3730,"Saya baru saja mendapat laporan bahwa American 11 masih mengudara, dan sedang dalam perjalanan menuju ke Washington. ", American 11 tidak lagi mengudara dan tidak menuju tujuan mana pun.,contradiction
3731,Bland tergelincir ketika dia menyatakan itu untuk memungkinkan dia melanjutkan jalannya menuju pembunuhan Duncan. , Tidak jelas apakah Bland membunuh Duncan atau tidak.,neutral
3732,Gagasan tentang dudukan logam yang membawa piramida bola meriam yang sangat seimbang sehingga dipengaruhi oleh pemuaian diferensial kecil dari kuningan dan besi tidak tahan untuk dipikirkan di lautan yang deras. , Pemuaian kuningan atau besi dapat menyebabkan bola meriam lepas dan merusak kapal.,neutral
3733,Tantangan peramalan yang dihadapi pengecer telah diperkuat dalam beberapa tahun terakhir dengan proliferasi produk di hampir setiap kategori. , Semakin banyak produk yang dibuat dan dijual yang membuat peramalan menjadi lebih menantang.,entailment
3734,"Memang, kisah Hannah menunjukkan bahwa anak-anak kecil yang menolak dukungan ini masih dapat memperoleh keuntungan darinya nanti, jika dukungan tersebut tersedia dan mereka memiliki ketabahan untuk memanfaatkannya. ", Kisah Hannah menunjukkan bahwa anak kecil yang tidak mendapat dukungan tidak bisa mendapatkannya nanti.,contradiction
3735,"Kami melakukan ini melalui berbagai program termasuk berbasis komunitas, asuh terapeutik, rumah kelompok dan pusat perawatan kami. ", Kami hanya fokus pada satu baris tindakan.,contradiction
3736,"Prajurit yang bertanggung jawab akan memerintahkan, setelah setiap tembakan, bahwa pangkat pada perancah mundur dan digantikan oleh pangkat yang baru saja diisi ulang, dengan demikian berganti pangkat dan mempertahankan tembakan senapan. ", Para prajurit komandan hanya tinggal dan berjuang sendiri tanpa rotasi.,contradiction
3737,"Saya bisa, Anda tahu kami baru saja menghidupkan kembali cerita hari ini ketika Anda membangun rumah di atas um, // Burung penyanyi. ", Kami mengingat kisah saat Anda membangun rumah.,entailment
3738,"Praktik-praktik ini telah menghasilkan integrasi perusahaan di semua tahap rantai distribusi dan produksi, karena pemasukan informasi real-time pada penjualan konsumen. ", Informasi waktu nyata tentang penjualan telah mengubah rantai distribusi.,entailment
3739,"Selama berada di Sudan, dia memelihara wisma dan kamp pelatihan di Pakistan dan Afghanistan. "," Saat dia berada di Sudan, dia mengelola kamp pelatihan untuk militer di Pakistan dan Afghanistan.",neutral
3740,"Um, membaca itu mendasar seperti yang mereka katakan dan memang begitu. ", Membaca adalah bagian dari kehidupan.,neutral
3741,Layanan Pound memastikan bahwa hewan peliharaan yang hilang memiliki tempat yang bersih dan aman untuk tinggal dan dirawat sampai pemiliknya dapat ditemukan. , Pound adalah tempat yang kotor dan berbahaya untuk memelihara hewan.,contradiction
3742,Ini bisa menjadi pesawat ketiga. , Pesawat ini mungkin yang ketiga.,entailment
3743,"Wartawan Charles Rappaport pernah menyindir, saya berbicara sepuluh bahasa, semuanya bahasa Yiddish. "," Wartawan Charles Rappaport pernah bercanda bahwa dia menguasai sepuluh bahasa, semuanya adalah bahasa Yiddish, meskipun sebenarnya dia berbicara sepuluh bahasa.",neutral
3744,Ini menunjukkan dukungan dan dorongan yang diberikan fakultas dan masyarakat. , Ini berfokus pada dorongan dan dukungan yang ditawarkan oleh staf.,entailment
3745,"Untuk mengubah ukuran benda yang akan dipotong, dadu harus dilepas dan dipasang yang baru. ", Dadu lama dapat digunakan sebanyak yang diinginkan untuk mengubah ukuran barang yang akan dipotong.,contradiction
3746,Bagaimana perasaan mereka tentang Anda menjadi jurusan Teater? , Apa perasaan mereka terhadap jurusan Anda?,entailment
3747,"Apa, Anda mengatakan bahwa Anda berusia empat tahun? "," Apa, kamu bilang umurmu lima puluh dua?",contradiction
3748,"Sayangnya, sebagian besar pemberi kerja di Amerika tidak memberikan opsi ini, dan banyak orang tua, terutama orang tua tunggal, tidak dapat memilihnya. ", Setiap orang tua berhak mendapatkan perawatan yang diberikan oleh opsi ini.,contradiction
3749,Bagaimana para pembuat definisi dapat memastikan bahwa kita akan tahu tanpa diberi tahu bahwa seorang pria di kota tidak pernah seorang wanita? , Bagaimana mereka bisa yakin bahwa pria di depan umum sebenarnya bukan wanita?,entailment
3750,"Nah, sebagai seorang guru, apakah Anda memandang membaca sebagai sesuatu yang masih penting dalam keluarga saat ini? ", Apakah membaca masih merupakan hal penting yang harus dilakukan keluarga saat ini?,entailment
3751,"Institusi-institusi gilda, dengan cara mereka yang tidak terlihat di mana-mana, menjadi lebih kuat daripada agama Kristen Katolik yang melahirkan mereka dan rezim-rezim Eropa yang menyebarkan mereka ke seluruh dunia. ", Institusi guild menjadi lebih kuat daripada Kristen Katolik.,entailment
3752,Lepaskan tanganmu dari lututku. , Anda dapat menjaga tangan Anda di lutut saya.,contradiction
3753,"Hampir tidak perlu ditunjukkan bahwa penggunaan Inggris tidak disebabkan oleh rasa keadilan apa pun terhadap wanita, tetapi oleh fakta nyata bahwa orang-orang di Inggris tidak terlalu tegang tentang penggunaan seperti orang Amerika. ", Orang Inggris kurang tegang tentang tubuh wanita dibandingkan orang Amerika.,neutral
3754,"Yiddish ditulis dalam karakter alfabet Ibrani dan dari kanan ke kiri dan senang meminjam kata-kata dari bahasa Rusia, Polandia, Inggris, dan semua bahasa dan negara lain di sepanjang rute yang telah dilalui orang Yahudi selama seribu tahun terakhir. "," Yiddish ditulis dari kanan ke kiri, dan meminjam kata-kata dari berbagai bahasa lain.",entailment
3755,"Tapi jelas menggelikan untuk menyebut seseorang yang jenis kelaminnya dikenal sebagai ketua . Kursi harus disediakan untuk kantor ketua, bukan orang yang memegang kantor. ", Memanggil seseorang yang jenis kelaminnya diketahui sebagai ketua tidak begitu cerdas.,entailment
3756,Bin Ladin setuju untuk membantu Turabi dalam perang yang sedang berlangsung melawan separatis Kristen Afrika di Sudan selatan dan juga melakukan beberapa pembangunan jalan. , Bin Ladin setuju untuk membantu Turabi dalam perang mereka di Sudan selatan.,entailment
3757,"sebagaimana diinvestasikan dengan martabatnya, sejak abad ketujuh belas sama seperti Mahkota telah digunakan untuk raja, atau Oval Office telah menjadi lambang Presiden Amerika Serikat. ", Tak seorang pun di Inggris mengasosiasikan Mahkota dengan Monarki.,contradiction
3758,"Empat puluh operasi yang ditunjukkan pada gambar mungkin hanya memerlukan dua belas menit jika operator bekerja dengan efisiensi 100 persen, tetapi kemeja apa pun masih membutuhkan dua puluh hari kerja untuk melewati pabrik. "," Jika efisiensi operator 100 persen, pengoperasian dapat dilakukan hanya dalam 12 menit.",entailment
3759,Kontribusi Anda sebesar $1.000 dapat menempatkan seorang mentor dalam kehidupan seorang anak—dan harapan bagi masa depan seorang anak. , Kontribusi memberikan mentor dan harapan bagi seorang anak.,entailment
3760,"Sejak rezim Islamis berkuasa di Khartoum, Amerika Serikat dan pemerintah Barat lainnya telah menekannya untuk berhenti menyediakan tempat berlindung bagi organisasi teroris. ", Orang-orang Kristen sekarang memegang kendali di Khartoum.,contradiction
3761,"Tindakan mereka menyelamatkan nyawa orang lain yang tak terhitung jumlahnya, dan mungkin telah menyelamatkan Capitol atau Gedung Putih dari kehancuran. ", Mereka tidak membantu siapa pun di Gedung Putih.,contradiction
3762,"Saya tidak bisa mengingat banyak kebersamaan keluarga ketika saya masih kecil, kata Hannah. "," Saya ingat banyak kebersamaan keluarga ketika saya masih kecil, kata Hannah.",contradiction
3763,Tapi kebutuhannya masih besar. , Masih ada kebutuhan besar.,entailment
3764,Desain dan Pola Pakaian Pertama , Desain dan Pola Pakaian Sebelum Produksi.,neutral
3765,"Anggota menerima paket keanggotaan yang mencakup semua materi pendidikan kami, berlangganan aakp RENALlFE, keanggotaan di cabang lokal jika berlaku dan jaminan bahwa suara Anda didengar di Washington, DC. ", Anggota mendapatkan paket yang berisi semua materi di dalamnya untuk belajar bagaimana memiliki ginjal yang sehat.,neutral
3766,Salah satu sukarelawan kami akan segera menghubungi Anda. ," Segera, Anda akan mendengar kabar dari salah satu sukarelawan kami.",entailment
3767,"Peta 33 menunjukkan distribusi anak (sebagian besar selatan Inggris) dan bairn (utara garis yang sedikit bergelombang antara Boston, di Wash ke timur, dan Lancaster, di pantai barat). ", Di Peta 33 kita melihat area di mana kata anak dan bairn populer.,entailment
